# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q7WZ38|2.A.66.1.37	2.A.66.1.37	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7WZ38|2.A.66.1.37	27.059	1.44e-52	176	94	contig_1_80 # 87810 # 89174 # -1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.481	17	437	transporter
gnl|TC-DB|Q93HR7|2.A.66.1.7	2.A.66.1.7	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q93HR7|2.A.66.1.7	27.002	2.18e-44	154	94	contig_1_80 # 87810 # 89174 # -1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.481	17	443	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|Q2FD83|2.A.7.1.11	64.762	1.24e-44	134	96	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	3	107	transporter
gnl|TC-DB|P69210|2.A.7.1.9	2.A.7.1.9	Spermidine	Spermidine	EX_cpd00264_e0	rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|TC-DB|P69210|2.A.7.1.9	39.175	8.85e-18	65.9	89	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	7	103	transporter
gnl|TC-DB|P69210|2.A.7.1.9	2.A.7.1.9	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P69210|2.A.7.1.9	39.175	8.85e-18	65.9	89	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	7	103	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	Spermidine	Spermidine	EX_cpd00264_e0	rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|TC-DB|P69213|2.A.7.1.9	32.323	8.85e-12	50.8	82	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	4	102	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	Deoxycholate	Deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P69213|2.A.7.1.9	32.323	8.85e-12	50.8	82	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	4	102	transporter
gnl|TC-DB|Q47377|2.A.7.22.1	2.A.7.22.1	arabinose	D-Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|Q47377|2.A.7.22.1	27.174	0.000719	29.6	80	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	14	102	transporter
gnl|TC-DB|Q47377|2.A.7.22.1	2.A.7.22.1	arabinose	L-Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|Q47377|2.A.7.22.1	27.174	0.000719	29.6	80	contig_1_78 # 86931 # 87263 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.477	14	102	transporter
gnl|TC-DB|P30963|3.A.1.107.1	3.A.1.107.1	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|P30963|3.A.1.107.1	30.939	2.19e-11	53.9	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	199	transporter
gnl|TC-DB|P30963|3.A.1.107.1	3.A.1.107.1	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|P30963|3.A.1.107.1	27.108	2.83e-09	48.5	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	363	526	transporter
gnl|TC-DB|K6BJ24|3.A.1.107.4	3.A.1.107.4	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|K6BJ24|3.A.1.107.4	31.217	4.3e-18	73.2	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	208	transporter
gnl|TC-DB|K6BJ24|3.A.1.107.4	3.A.1.107.4	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|K6BJ24|3.A.1.107.4	20.812	2.18e-10	52	83	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	346	528	transporter
gnl|TC-DB|K6BJ24|3.A.1.107.4	3.A.1.107.4	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|K6BJ24|3.A.1.107.4	22.222	3.65e-05	36.2	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	380	555	transporter
gnl|TC-DB|P46903|3.A.1.115.1	3.A.1.115.1	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P46903|3.A.1.115.1	26.667	2.2e-17	73.6	89	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	343	558	transporter
gnl|TC-DB|P46903|3.A.1.115.1	3.A.1.115.1	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P46903|3.A.1.115.1	21.622	7.32e-12	57	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	579	transporter
gnl|TC-DB|Q7UQ83|3.A.1.115.2	3.A.1.115.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q7UQ83|3.A.1.115.2	25.907	1.3e-15	67	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	9	201	transporter
gnl|TC-DB|Q7UQ83|3.A.1.115.2	3.A.1.115.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q7UQ83|3.A.1.115.2	26.108	1.6e-13	62	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	363	559	transporter
gnl|TC-DB|Q7UQ83|3.A.1.115.2	3.A.1.115.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q7UQ83|3.A.1.115.2	24.464	6.64e-11	54.3	86	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	360	580	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9KKE1|3.A.1.12.6	30.942	1.74e-23	92	76	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	555	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q9KKE1|3.A.1.12.6	30.942	1.74e-23	92	76	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	555	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9KKE1|3.A.1.12.6	30.38	3.76e-20	82.4	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	367	593	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q9KKE1|3.A.1.12.6	30.38	3.76e-20	82.4	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	367	593	transporter
gnl|TC-DB|P75830|3.A.1.122.1	3.A.1.122.1	L-Cysteine	L-Cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|TC-DB|P75830|3.A.1.122.1	26.901	6.27e-14	64.7	89	contig_1_65 # 72102 # 73205 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.461	29	349	transporter
gnl|TC-DB|P29018|3.A.1.129.1	3.A.1.129.1	cysteine	L-Cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|TC-DB|P29018|3.A.1.129.1	24.288	4.06e-44	158	99	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	1	585	transporter
gnl|TC-DB|P29018|3.A.1.129.1	3.A.1.129.1	cysteine	L-Cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|TC-DB|P29018|3.A.1.129.1	25.838	1.49e-42	154	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	72	564	transporter
gnl|TC-DB|P23886|3.A.1.129.1	3.A.1.129.1	cysteine	L-Cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|TC-DB|P23886|3.A.1.129.1	26.154	9.83e-42	151	98	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	39	582	transporter
gnl|TC-DB|P06611|3.A.1.13.1	3.A.1.13.1	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|P06611|3.A.1.13.1	25.743	1.74e-12	58.9	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	364	555	transporter
gnl|TC-DB|P06611|3.A.1.13.1	3.A.1.13.1	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|P06611|3.A.1.13.1	24.038	2.95e-08	46.2	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	380	575	transporter
gnl|TC-DB|G2SET5|3.A.1.132.14	3.A.1.132.14	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|G2SET5|3.A.1.132.14	29.032	1.86e-19	77.4	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	237	transporter
gnl|TC-DB|G2SET5|3.A.1.132.14	3.A.1.132.14	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|G2SET5|3.A.1.132.14	28.922	1.85e-12	58.9	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	363	558	transporter
gnl|TC-DB|G2SET5|3.A.1.132.14	3.A.1.132.14	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|G2SET5|3.A.1.132.14	25.455	4.04e-09	48.9	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	579	transporter
gnl|TC-DB|Q52900|3.A.1.132.2	3.A.1.132.2	Copper	Cu2+	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q52900|3.A.1.132.2	28.4	2.24e-16	71.6	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	331	575	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P77279|3.A.1.139.2	30.189	2.47e-27	101	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	541	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P77279|3.A.1.139.2	30.189	2.47e-27	101	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	541	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P77279|3.A.1.139.2	26.396	6.79e-18	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	562	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P77279|3.A.1.139.2	26.396	6.79e-18	74.3	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	562	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P77279|3.A.1.139.2	27.723	3.85e-15	65.1	86	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	2	200	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P77279|3.A.1.139.2	27.723	3.85e-15	65.1	86	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	2	200	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P15031|3.A.1.14.1	29.114	5.3e-29	107	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	555	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P15031|3.A.1.14.1	29.114	5.3e-29	107	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	555	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P15031|3.A.1.14.1	28.07	4.06e-22	87.8	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	587	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P15031|3.A.1.14.1	28.07	4.06e-22	87.8	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	587	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P15031|3.A.1.14.1	27.854	3.09e-17	71.6	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	219	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P15031|3.A.1.14.1	27.854	3.09e-17	71.6	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	219	transporter
gnl|TC-DB|Q57399|3.A.1.14.11	3.A.1.14.11	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q57399|3.A.1.14.11	25.581	4.05e-14	63.9	79	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	337	546	transporter
gnl|TC-DB|Q57399|3.A.1.14.11	3.A.1.14.11	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q57399|3.A.1.14.11	22.581	1.66e-08	47	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	371	581	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RK11|3.A.1.14.13	25.82	2.37e-20	83.2	79	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	318	549	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RK11|3.A.1.14.13	25.82	2.37e-20	83.2	79	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	318	549	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RK11|3.A.1.14.13	24.615	1.65e-13	62.8	83	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	342	583	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RK11|3.A.1.14.13	24.615	1.65e-13	62.8	83	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	342	583	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9A197|3.A.1.14.14	25.322	5.89e-22	87.4	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	555	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9A197|3.A.1.14.14	25.322	5.89e-22	87.4	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	555	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9A197|3.A.1.14.14	26.667	2.98e-16	70.5	76	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	373	566	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9A197|3.A.1.14.14	26.667	2.98e-16	70.5	76	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	373	566	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9A197|3.A.1.14.14	26.027	3.75e-15	65.9	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	207	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9A197|3.A.1.14.14	26.027	3.75e-15	65.9	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	207	transporter
gnl|TC-DB|P72592|3.A.1.14.24	3.A.1.14.24	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P72592|3.A.1.14.24	30.508	6.45e-23	90.5	80	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	339	549	transporter
gnl|TC-DB|P72592|3.A.1.14.24	3.A.1.14.24	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P72592|3.A.1.14.24	30.508	6.45e-23	90.5	80	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	339	549	transporter
gnl|TC-DB|Q5SKA0|3.A.1.14.26	3.A.1.14.26	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|Q5SKA0|3.A.1.14.26	29.258	2.03e-17	73.6	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	565	transporter
gnl|TC-DB|Q5SKA0|3.A.1.14.26	3.A.1.14.26	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|Q5SKA0|3.A.1.14.26	27.155	4.33e-14	63.9	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	588	transporter
gnl|TC-DB|P07821|3.A.1.14.3	3.A.1.14.3	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|P07821|3.A.1.14.3	30	1.67e-26	100	86	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	336	560	transporter
gnl|TC-DB|P07821|3.A.1.14.3	3.A.1.14.3	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|P07821|3.A.1.14.3	26	1.35e-14	65.9	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	359	581	transporter
gnl|TC-DB|Q9X665|3.A.1.14.7	3.A.1.14.7	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|Q9X665|3.A.1.14.7	25.991	3.63e-21	85.1	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	337	558	transporter
gnl|TC-DB|Q9X665|3.A.1.14.7	3.A.1.14.7	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|Q9X665|3.A.1.14.7	25.909	1.17e-18	77.8	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	378	583	transporter
gnl|TC-DB|Q55281|3.A.1.15.1	3.A.1.15.1	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q55281|3.A.1.15.1	30.085	2.26e-23	91.3	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	333	560	transporter
gnl|TC-DB|Q55281|3.A.1.15.1	3.A.1.15.1	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q55281|3.A.1.15.1	30.252	1.45e-20	83.2	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	581	transporter
gnl|TC-DB|A1IQK5|3.A.1.15.10	3.A.1.15.10	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|A1IQK5|3.A.1.15.10	24.155	1.05e-13	61.6	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	9	207	transporter
